"scenario","Rt","Vaccine","date","hospitalisations_med","hospitalisations_baseline_med","hospitalisations_averted_med","hospitalisations_025","hospitalisations_baseline_025","hospitalisations_averted_025","hospitalisations_25","hospitalisations_baseline_25","hospitalisations_averted_25","hospitalisations_75","hospitalisations_baseline_75","hospitalisations_averted_75","hospitalisations_975","hospitalisations_baseline_975","hospitalisations_averted_975"
3,"Economic Based","100-Day Mission","2021-02-26",35381,64340,28617,26936,52171,18671,32557,59198,24411,38018,69522,34742,42059,81335,46187
3,"Economic Based","100-Day Mission","2021-02-27",35031,64525,28948,26915,52520,19149,32574,59600,24757,37892,69619,35178,41864,81705,46864
3,"Economic Based","100-Day Mission","2021-02-28",34814,64926,29344,26907,52919,19711,32502,60077,25151,37832,69999,35745,41597,82162,47397
3,"Economic Based","100-Day Mission","2021-03-01",34751,65470,29921,26915,53309,20357,32285,60646,25755,37743,70521,36427,41390,82718,47888
3,"Economic Based","100-Day Mission","2021-03-02",34631,66032,30660,26917,53790,21065,32240,61298,26307,37523,71148,37145,41256,83366,48445
3,"Economic Based","100-Day Mission","2021-03-03",34530,66625,31444,26847,54348,21709,32222,62026,26879,37278,71880,37867,41199,84094,49061
3,"Economic Based","100-Day Mission","2021-03-04",34458,67276,32391,26791,54970,22245,32276,62817,27581,37023,72708,38625,41252,84887,49729
3,"Economic Based","100-Day Mission","2021-03-05",34390,67993,33468,26739,55650,22840,32198,63662,28536,36759,73610,39432,41273,85730,50446
3,"Economic Based","100-Day Mission","2021-03-06",34331,68762,34595,26692,56372,23477,32000,64501,29398,36476,74561,40447,41258,86603,51196
3,"Economic Based","100-Day Mission","2021-03-07",34193,69606,35729,26655,57110,24117,31850,65279,30235,36265,75506,41476,41235,87472,51943
3,"Economic Based","100-Day Mission","2021-03-08",34072,70445,36836,26738,57805,24748,31756,66047,31167,36416,76394,42621,41198,88312,52666
3,"Economic Based","100-Day Mission","2021-03-09",34032,71277,37848,26842,58490,25366,31672,66849,32015,36320,77272,43631,41118,89123,53368
3,"Economic Based","100-Day Mission","2021-03-10",33849,72111,38905,26821,59167,25971,31615,67631,32876,36157,78074,44635,41029,89928,54069
3,"Economic Based","100-Day Mission","2021-03-11",33771,73001,40052,26795,59847,26416,31467,68372,33769,36057,78907,45548,40926,90740,54933
3,"Economic Based","100-Day Mission","2021-03-12",33623,73924,40934,26765,60525,26880,31393,69103,34708,36067,79701,46234,40727,91571,55899
3,"Economic Based","100-Day Mission","2021-03-13",33521,74809,41845,26725,61202,27407,31225,69857,35671,36069,80551,47156,40520,92451,56922
3,"Economic Based","100-Day Mission","2021-03-14",33466,75801,42823,26692,61948,28158,31179,70662,36689,36052,81528,48404,40301,93475,58028
3,"Economic Based","100-Day Mission","2021-03-15",33537,76937,43884,26659,62790,28991,31143,71576,37823,36016,82747,49745,40098,94716,59243
3,"Economic Based","100-Day Mission","2021-03-16",33578,78068,45130,26584,63736,29899,31115,72632,39053,36028,84145,51219,40021,96107,60711
3,"Economic Based","100-Day Mission","2021-03-17",33648,79302,46483,26503,64780,30897,31033,73670,40451,36049,85668,52795,40003,97641,62320
3,"Economic Based","100-Day Mission","2021-03-18",33720,80717,47855,26438,65911,32145,31016,74698,41723,35954,87274,54465,39997,99293,64021
3,"Economic Based","100-Day Mission","2021-03-19",33740,82330,49260,26383,67118,33511,31026,75862,43208,35934,88918,56190,40086,101077,65800
3,"Economic Based","100-Day Mission","2021-03-20",33762,84049,50952,26338,68370,34947,31037,77219,44457,36146,90429,57907,40089,103005,67648
3,"Economic Based","100-Day Mission","2021-03-21",33789,85710,52738,26302,69653,36448,31037,78747,45816,35997,92203,59739,40082,105020,69563
3,"Economic Based","100-Day Mission","2021-03-22",33816,87385,54380,26278,71000,38011,31038,80307,47431,36022,94081,61587,40049,107122,71547
3,"Economic Based","100-Day Mission","2021-03-23",33759,89232,56162,26264,72414,39639,30945,82001,49365,35989,96108,63406,39975,109308,73598
3,"Economic Based","100-Day Mission","2021-03-24",33699,91200,58063,26259,73895,41334,30870,83604,51142,35952,98289,65426,40060,111570,75716
3,"Economic Based","100-Day Mission","2021-03-25",33670,93335,60053,26262,75444,43105,30790,85479,52514,36040,100598,67508,40040,113903,77902
3,"Economic Based","100-Day Mission","2021-03-26",33566,95552,62042,26271,77063,44956,30796,87753,54039,36025,102986,69712,40101,116303,80157
3,"Economic Based","100-Day Mission","2021-03-27",33430,97929,64082,26286,78727,46867,30749,89930,55959,36011,105310,72223,40305,118763,82460
3,"Economic Based","100-Day Mission","2021-03-28",33322,100286,66152,26305,80374,48776,30700,91673,57627,36004,107580,74570,40529,121251,84673
3,"Economic Based","100-Day Mission","2021-03-29",33192,102554,68481,26327,81954,50633,30570,93225,59294,35950,109763,76813,40798,123741,86792
3,"Economic Based","100-Day Mission","2021-03-30",33142,104713,70774,26361,83453,52424,30592,94717,60932,35940,112060,78979,41083,126224,88853
3,"Economic Based","100-Day Mission","2021-03-31",33121,106777,72828,26376,84782,54160,30603,96153,62506,35931,114330,81082,41187,128700,90868
3,"Economic Based","100-Day Mission","2021-04-01",33004,108776,74838,26372,86014,55864,30570,97548,64029,35830,116562,83150,41287,131121,92861
3,"Economic Based","100-Day Mission","2021-04-02",32931,110740,76744,26364,87208,57556,30534,98930,65524,35799,118617,85277,41724,133396,94954
3,"Economic Based","100-Day Mission","2021-04-03",32967,112689,78812,26353,88380,59250,30534,100304,66998,35747,120464,87446,42252,135695,97349
3,"Economic Based","100-Day Mission","2021-04-04",32899,114504,80475,26335,89538,60798,30542,101671,68453,35655,122435,89467,42858,138040,99840
3,"Economic Based","100-Day Mission","2021-04-05",32915,116251,81968,26311,90688,62186,30577,103037,69890,35458,124595,91683,42951,140445,102394
3,"Economic Based","100-Day Mission","2021-04-06",32984,117946,84010,26287,91833,63539,30642,104402,71326,35323,127023,93829,42987,142979,105019
3,"Economic Based","100-Day Mission","2021-04-07",32961,119537,85954,26259,92977,64539,30597,105765,72804,35325,129504,96141,43021,145749,107597
3,"Economic Based","100-Day Mission","2021-04-08",32965,121077,87716,26226,94125,65528,30473,107203,74368,35320,132045,98323,43051,148563,110161
3,"Economic Based","100-Day Mission","2021-04-09",32881,122813,89484,26205,95280,66530,30537,108704,75965,35321,134625,100355,43078,151421,112790
3,"Economic Based","100-Day Mission","2021-04-10",32932,124656,91260,26220,96441,67540,30410,110057,77573,35369,137235,102577,43109,154316,115480
3,"Economic Based","100-Day Mission","2021-04-11",32900,126350,93301,26221,97592,68533,30421,111323,79115,35455,139847,104741,43158,157238,118162
3,"Economic Based","100-Day Mission","2021-04-12",32945,128043,95363,26145,98723,69496,30375,112670,80284,35491,142426,107163,43238,160178,120795
3,"Economic Based","100-Day Mission","2021-04-13",33007,129741,97453,26083,99827,70424,30181,114052,81516,35482,144843,109579,43348,163143,123373
3,"Economic Based","100-Day Mission","2021-04-14",32979,131449,99576,26035,100915,71326,30045,115437,82782,35449,147235,110982,43478,166137,125906
3,"Economic Based","100-Day Mission","2021-04-15",32854,133169,101731,26000,101997,72210,29847,116824,84185,35331,149765,113656,43804,169164,128416
3,"Economic Based","100-Day Mission","2021-04-16",32897,134918,103918,25978,103081,73086,29732,118217,85579,35213,152457,116337,44732,172221,130925
3,"Economic Based","100-Day Mission","2021-04-17",32764,136834,105754,25971,104172,73952,29743,119615,86986,35076,155178,118773,45814,175301,133444
3,"Economic Based","100-Day Mission","2021-04-18",32702,138873,107135,25925,105265,74906,29777,120967,88374,35271,157847,121141,47185,178396,135970
3,"Economic Based","100-Day Mission","2021-04-19",32621,140981,107283,25807,106360,76090,29750,122107,89644,35318,160473,123472,48734,181493,138567
3,"Economic Based","100-Day Mission","2021-04-20",32561,143168,109178,25704,107470,77258,29767,123234,90745,35647,163100,125765,50609,184571,141273
3,"Economic Based","100-Day Mission","2021-04-21",32517,145458,111129,25616,108567,78419,29728,124355,91848,35852,165572,128026,53124,187628,143996
3,"Economic Based","100-Day Mission","2021-04-22",32469,147532,113315,25540,109664,79578,29647,125481,93121,36017,168023,130162,55910,190665,146742
3,"Economic Based","100-Day Mission","2021-04-23",32516,149451,115545,25476,110814,80742,29574,126637,94685,36222,170472,132308,58986,193684,149513
3,"Economic Based","100-Day Mission","2021-04-24",32535,151368,117778,25369,111967,81903,29570,127864,96249,36549,172892,134758,62411,196663,152274
3,"Economic Based","100-Day Mission","2021-04-25",32668,153214,119685,25277,113039,82988,29578,129198,97712,36954,175232,136551,66309,199556,154926
3,"Economic Based","100-Day Mission","2021-04-26",32754,154946,121003,25204,113968,83943,29602,130430,96865,37430,177767,138976,70785,202369,157397
3,"Economic Based","100-Day Mission","2021-04-27",32838,156564,122801,25146,114740,84761,29646,131563,97176,37805,180235,141251,75893,205127,159672
3,"Economic Based","100-Day Mission","2021-04-28",33022,158090,124463,25103,115381,84827,29941,132619,97675,38262,182650,143407,81653,207483,161779
3,"Economic Based","100-Day Mission","2021-04-29",33188,159635,126031,24989,115930,80294,29830,133630,98122,38570,185030,145357,88062,209701,163659
3,"Economic Based","100-Day Mission","2021-04-30",33366,161133,127544,24865,116421,77185,29896,134623,98564,38847,187327,147111,95113,211876,165277
3,"Economic Based","100-Day Mission","2021-05-01",33615,162615,128908,24748,116731,73574,29956,135375,99042,39124,189098,148636,102790,214044,166833
3,"Economic Based","100-Day Mission","2021-05-02",33839,164106,130048,24679,117044,69666,30147,136074,99581,39430,190861,149580,111074,216230,168357
3,"Economic Based","100-Day Mission","2021-05-03",34232,165497,131266,24670,117379,65503,30282,136817,99844,39842,192665,150205,119931,218451,169866
3,"Economic Based","100-Day Mission","2021-05-04",34273,166824,132565,24671,117864,61139,30177,137612,100708,40330,194736,151372,129307,220708,171367
3,"Economic Based","100-Day Mission","2021-05-05",34558,168175,133498,24680,118445,56639,30089,138453,101666,40665,197039,153043,139130,222997,172962
3,"Economic Based","100-Day Mission","2021-05-06",34728,169550,133393,24697,119055,52081,30047,139335,102514,41528,199317,154642,149307,225309,174632
3,"Economic Based","100-Day Mission","2021-05-07",35161,170941,133369,24720,119694,44987,30089,140245,103006,42188,201639,156200,159725,227627,176304
3,"Economic Based","100-Day Mission","2021-05-08",35646,172225,132914,24727,120306,36452,30168,141108,103477,43315,203835,157294,170305,229815,177821
3,"Economic Based","100-Day Mission","2021-05-09",36011,173151,132899,24678,120763,27327,30376,141766,103735,44268,205581,158090,181084,231578,178899
3,"Economic Based","100-Day Mission","2021-05-10",36422,173555,132220,24643,120979,17503,30655,142107,103240,44462,206526,158350,192039,232710,179282
3,"Economic Based","100-Day Mission","2021-05-11",36884,173413,129536,24623,120940,7115,30620,142105,102669,44658,206969,157856,203007,233165,178924
3,"Economic Based","100-Day Mission","2021-05-12",37395,172786,127330,24617,120674,-3540,30906,141792,101852,45260,206989,156592,213727,233003,177896
3,"Economic Based","100-Day Mission","2021-05-13",37954,171771,126192,24623,120232,-14107,31317,141223,99568,46619,206257,154804,223904,232322,176703
3,"Economic Based","100-Day Mission","2021-05-14",38422,170464,125032,24638,119665,-24240,31380,140455,98383,48166,204878,152550,233254,231223,175364
3,"Economic Based","100-Day Mission","2021-05-15",38871,168939,123557,24663,119002,-33637,31518,139531,96210,49765,203203,149892,241528,229789,173712
3,"Economic Based","100-Day Mission","2021-05-16",39223,167245,120575,24697,118235,-42061,31585,138475,94599,50996,201293,147179,248521,228075,171778
3,"Economic Based","100-Day Mission","2021-05-17",39434,165418,117430,24744,117356,-49327,31953,137307,93117,51913,199194,144059,254073,226126,169584
3,"Economic Based","100-Day Mission","2021-05-18",40135,163487,115738,24876,116374,-55297,32429,136048,91210,53287,196918,140607,258075,223976,166657
3,"Economic Based","100-Day Mission","2021-05-19",40802,161480,114003,25032,115308,-60157,32916,134718,88826,54581,194684,136719,260987,221656,163473
3,"Economic Based","100-Day Mission","2021-05-20",41472,159421,112239,25214,114186,-63900,33318,133357,86822,56157,192472,132971,262328,219195,160104
3,"Economic Based","100-Day Mission","2021-05-21",42365,157328,109368,25453,113030,-66221,33318,131995,84743,58316,190114,129727,262074,216615,156587
3,"Economic Based","100-Day Mission","2021-05-22",42740,155196,106074,25662,111978,-67210,33384,130601,82086,60406,187647,126893,260360,213933,152979
3,"Economic Based","100-Day Mission","2021-05-23",43163,152990,101317,25891,110898,-67074,33546,129148,79731,62284,185084,123870,257459,211159,149231
3,"Economic Based","100-Day Mission","2021-05-24",43656,150686,98669,26028,109758,-68877,33880,127621,77693,63999,182436,121431,259059,208304,146073
3,"Economic Based","100-Day Mission","2021-05-25",44227,148291,95285,26128,108562,-70474,34268,126105,75506,64995,179715,118699,262725,205379,142849
3,"Economic Based","100-Day Mission","2021-05-26",45229,145827,91982,26248,107326,-71332,34687,124536,72132,65839,176934,115905,265413,202402,139557
3,"Economic Based","100-Day Mission","2021-05-27",45916,143377,88841,26387,106073,-71407,35095,122939,69737,68075,174111,113028,263740,199390,136224
3,"Economic Based","100-Day Mission","2021-05-28",46550,140946,85828,26545,104827,-70269,35309,121311,67387,70319,171263,110138,259978,196367,133153
3,"Economic Based","100-Day Mission","2021-05-29",47403,138547,82414,26722,103617,-63153,35542,119579,64962,71044,168415,107589,256565,193357,130096
3,"Economic Based","100-Day Mission","2021-05-30",48692,136224,80397,26921,102479,-64786,35850,117918,60878,71239,165604,104332,259675,190398,126888
3,"Economic Based","100-Day Mission","2021-05-31",49718,134009,78257,27145,101440,-69460,36484,116349,56183,72675,162857,101427,254356,187411,123400
3,"Economic Based","100-Day Mission","2021-06-01",50473,131910,76118,27394,100510,-72691,36839,114883,54289,75753,160186,98875,244214,184343,119982
3,"Economic Based","100-Day Mission","2021-06-02",51236,129926,74282,27668,99690,-73224,37170,113564,48222,77130,157591,95816,237764,181354,116669
3,"Economic Based","100-Day Mission","2021-06-03",52005,128048,72131,27968,98972,-69077,37494,112419,41323,77517,155071,93764,230995,178448,113452
3,"Economic Based","100-Day Mission","2021-06-04",52776,126268,70705,28291,98348,-69977,37587,111379,40756,77700,152621,91607,223533,175627,110315
3,"Economic Based","100-Day Mission","2021-06-05",53554,124540,69317,28610,97665,-73183,37845,110319,40626,79038,150165,89268,219233,172863,107216
3,"Economic Based","100-Day Mission","2021-06-06",54550,122980,67934,28819,96926,-75249,38273,109227,40525,78652,147629,86221,219725,170075,104045
3,"Economic Based","100-Day Mission","2021-06-07",55268,121529,65600,29040,96111,-76896,38840,108042,40345,79272,145093,83257,223363,167203,100837
3,"Economic Based","100-Day Mission","2021-06-08",55994,120075,63005,29324,95218,-74311,39405,106916,34667,79423,142530,80890,223517,164249,97773
3,"Economic Based","100-Day Mission","2021-06-09",56792,117907,60247,29540,94179,-70128,39572,105941,33853,79284,139901,78326,220825,161244,94575
3,"Economic Based","100-Day Mission","2021-06-10",57664,115623,58130,29771,92933,-72238,39878,104944,34155,79727,137244,75607,223513,158205,91290
3,"Economic Based","100-Day Mission","2021-06-11",58211,113750,56465,30213,91688,-74293,40406,103116,35566,82534,134519,73233,221512,155173,87966
3,"Economic Based","100-Day Mission","2021-06-12",59200,112137,53952,30710,90469,-79996,41013,101557,33949,83548,131794,69348,218559,152223,85408
3,"Economic Based","100-Day Mission","2021-06-13",59462,110182,51775,31244,89288,-87736,41552,100259,32785,84359,129106,67286,221037,149572,82891
3,"Economic Based","100-Day Mission","2021-06-14",59816,108568,49063,31769,88159,-91947,42020,98798,30986,85146,126411,64514,223287,146997,80434
3,"Economic Based","100-Day Mission","2021-06-15",60447,107200,47080,32295,87099,-95366,42568,97790,29392,85893,123844,61027,224958,144508,78043
3,"Economic Based","100-Day Mission","2021-06-16",60610,106243,45208,32825,86157,-102393,43175,97061,27829,86103,121407,58400,226517,142107,75718
3,"Economic Based","100-Day Mission","2021-06-17",60707,105392,43917,33314,85254,-107152,43933,96165,26112,85103,119054,56382,233437,139800,73456
3,"Economic Based","100-Day Mission","2021-06-18",61052,104301,42752,33737,84326,-112358,44752,95259,23934,86442,116795,53238,238299,137594,71254
3,"Economic Based","100-Day Mission","2021-06-19",62271,103013,41091,34173,83453,-116752,45178,94414,22874,87769,114778,50916,240203,135550,69072
3,"Economic Based","100-Day Mission","2021-06-20",63255,102217,40218,34627,82696,-123554,45247,93373,20761,89466,112945,49922,242009,133806,67057
3,"Economic Based","100-Day Mission","2021-06-21",64458,101678,38655,35104,82243,-128790,45855,93042,19708,89795,111444,48194,244837,132449,65630
3,"Economic Based","100-Day Mission","2021-06-22",65249,101156,36829,35605,81952,-132072,46504,92570,18583,89011,110396,46559,248883,131483,64064
3,"Economic Based","100-Day Mission","2021-06-23",66490,100915,35003,36129,81796,-134430,47531,92215,18581,87959,109825,45768,252457,130854,62720
3,"Economic Based","100-Day Mission","2021-06-24",67653,100838,33455,36673,81759,-135863,48638,92004,19031,88454,109502,44610,254214,130491,61515
3,"Economic Based","100-Day Mission","2021-06-25",67305,100542,32658,37236,81828,-136377,49162,91960,19829,88608,109600,43525,254518,130328,60746
3,"Economic Based","100-Day Mission","2021-06-26",66696,100306,32462,37818,81964,-135991,49665,91821,19993,88622,109769,42817,254062,130313,60052
3,"Economic Based","100-Day Mission","2021-06-27",66197,100256,31942,38250,81918,-134746,50167,91968,19980,90457,109611,42328,252842,130312,59411
3,"Economic Based","100-Day Mission","2021-06-28",65802,100284,31809,38436,81894,-134341,50969,92420,18915,91065,109769,42129,252857,130259,58805
3,"Economic Based","100-Day Mission","2021-06-29",65983,100420,31993,38677,81937,-134191,52306,92917,17900,90452,110052,42053,252229,130249,58222
3,"Economic Based","100-Day Mission","2021-06-30",66262,100870,31279,38946,82042,-133320,53663,93320,17455,91495,110363,42037,250909,130268,58131
3,"Economic Based","100-Day Mission","2021-07-01",66047,101087,31530,39262,82210,-131742,54186,93748,17894,92107,110697,42267,248952,130306,58285
3,"Economic Based","100-Day Mission","2021-07-02",66746,101423,31168,39626,82442,-131557,54912,94224,17857,92677,111052,42713,246530,130361,58416
3,"Economic Based","100-Day Mission","2021-07-03",67307,102124,32267,40038,82735,-130828,55449,94505,16187,93114,111468,42782,243522,130482,58617
3,"Economic Based","100-Day Mission","2021-07-04",67904,102724,33047,40499,83125,-129422,55827,94831,16093,94482,112042,42435,240131,130784,58938
3,"Economic Based","100-Day Mission","2021-07-05",69093,103500,33573,41010,83660,-127395,56780,95322,15668,95425,112838,41914,238766,131345,58950
3,"Economic Based","100-Day Mission","2021-07-06",69699,104459,33435,41572,84335,-124790,57844,96024,15348,95389,113846,42597,237028,132171,59011
3,"Economic Based","100-Day Mission","2021-07-07",69495,105471,33910,42180,85136,-121636,58710,97067,16258,95656,115130,42924,235389,133239,59225
3,"Economic Based","100-Day Mission","2021-07-08",68580,106617,34634,42831,86041,-119022,59108,98334,17455,96568,116526,44780,236581,134583,60176
3,"Economic Based","100-Day Mission","2021-07-09",67742,107846,34493,43522,87031,-118519,59746,99688,18721,97499,117888,45605,237855,136048,61690
3,"Economic Based","100-Day Mission","2021-07-10",67819,109151,34589,44249,88095,-112213,59876,101111,19695,98288,119229,46701,235612,137608,63231
3,"Economic Based","100-Day Mission","2021-07-11",68330,110604,35723,45012,89203,-105560,60385,102455,20209,99550,120687,47981,230560,139251,64777
3,"Economic Based","100-Day Mission","2021-07-12",68202,112281,36477,45812,90366,-98664,60576,103621,20619,101088,122205,49596,225254,140940,66285
3,"Economic Based","100-Day Mission","2021-07-13",68460,114020,37418,46646,91600,-92885,60830,104855,21106,102620,124006,50880,219738,142661,67750
3,"Economic Based","100-Day Mission","2021-07-14",69476,115560,37581,47153,92902,-86833,60658,106154,21300,104140,125576,51253,214057,144396,69166
3,"Economic Based","100-Day Mission","2021-07-15",70222,117127,38250,47468,94266,-80558,60723,107510,21652,105767,127184,51713,208262,146144,70870
3,"Economic Based","100-Day Mission","2021-07-16",69892,118794,39245,47801,95689,-74124,60838,108921,21322,107907,129115,53264,202572,147877,72479
3,"Economic Based","100-Day Mission","2021-07-17",69960,120542,40364,48150,97050,-67586,61224,110370,21103,108531,131048,54403,197255,149585,73970
3,"Economic Based","100-Day Mission","2021-07-18",71533,122267,41566,48511,98327,-63699,62099,111825,22879,109200,132910,56749,192581,151274,75376
3,"Economic Based","100-Day Mission","2021-07-19",72286,123949,42837,49326,99575,-60027,63003,113305,24397,110777,134668,58727,190432,152948,76503
3,"Economic Based","100-Day Mission","2021-07-20",73120,125574,44148,50235,100774,-56302,62905,114754,24615,112248,136251,60536,188280,154608,77518
3,"Economic Based","100-Day Mission","2021-07-21",74561,127126,45233,51149,101927,-52420,62933,116166,26077,113203,137706,61870,190161,156255,78506
3,"Economic Based","100-Day Mission","2021-07-22",75976,128614,46215,51933,103054,-46716,62944,117550,26486,114783,139059,62694,192071,157889,79465
3,"Economic Based","100-Day Mission","2021-07-23",77275,130073,47091,52132,104055,-43244,62939,118917,26954,115087,140453,64091,191890,159498,80386
3,"Economic Based","100-Day Mission","2021-07-24",78180,131784,47741,52218,104970,-40956,62917,120274,28493,115137,141777,64967,191391,161075,81260
3,"Economic Based","100-Day Mission","2021-07-25",78690,133359,48208,52305,105850,-39280,62678,121621,28293,114550,143365,65468,189072,162609,82239
3,"Economic Based","100-Day Mission","2021-07-26",79051,134826,48675,52392,106685,-38958,62825,122956,28909,115252,144955,66679,186666,164087,83444
3,"Economic Based","100-Day Mission","2021-07-27",79322,136217,49727,52483,107474,-37200,62881,124275,28704,115887,146491,68271,184175,165499,84918
3,"Economic Based","100-Day Mission","2021-07-28",79502,137226,51328,52577,108222,-35245,63247,125590,28972,116109,147974,69563,181603,166842,86396
3,"Economic Based","100-Day Mission","2021-07-29",80351,138169,52299,52670,109030,-33166,63650,126945,29967,116179,149419,70178,179160,168117,87826
3,"Economic Based","100-Day Mission","2021-07-30",80695,139047,53705,52631,109881,-31027,63706,127835,31106,116350,150870,70228,178098,169328,89039
3,"Economic Based","100-Day Mission","2021-07-31",80699,139949,54886,52347,110701,-28737,63378,128915,32352,116241,152259,70132,177456,170695,90081
3,"Economic Based","100-Day Mission","2021-08-01",80689,140920,56167,52074,111460,-26685,63477,129581,34016,116117,153550,70748,176629,171943,91005
3,"Economic Based","100-Day Mission","2021-08-02",80773,141694,57069,52042,112135,-26352,63718,130169,34760,116180,154669,71489,175628,173035,91885
3,"Economic Based","100-Day Mission","2021-08-03",80677,142258,57642,52195,112715,-26015,63664,130969,36399,116001,155649,71973,174462,173968,92706
3,"Economic Based","100-Day Mission","2021-08-04",80834,142645,58393,52337,113206,-25665,63651,131656,37198,115771,156495,72322,173138,174742,93459
3,"Economic Based","100-Day Mission","2021-08-05",80075,143235,58914,52459,113618,-25279,63646,132230,37750,115009,157085,72707,171664,175360,94135
3,"Economic Based","100-Day Mission","2021-08-06",80180,143621,59143,52560,113960,-24838,63790,132494,38255,112582,157489,74002,170048,175834,94726
3,"Economic Based","100-Day Mission","2021-08-07",80531,143914,59138,52651,114234,-22791,63513,132496,39223,111372,157742,74501,168447,176171,95222
3,"Economic Based","100-Day Mission","2021-08-08",81688,144125,59865,52488,114365,-19230,63351,132688,40073,108829,157883,75107,167954,176373,95606
3,"Economic Based","100-Day Mission","2021-08-09",81994,144258,59905,52229,114375,-16283,63195,133353,40385,106302,157915,75216,167657,176446,95867
3,"Economic Based","100-Day Mission","2021-08-10",80707,144320,60008,51970,114319,-15737,63286,133206,40337,105082,157546,75259,167235,176394,95997
3,"Economic Based","100-Day Mission","2021-08-11",80633,144313,60053,51622,114199,-15136,63601,133124,41093,104616,157457,74800,166691,176219,95992
3,"Economic Based","100-Day Mission","2021-08-12",80797,144239,59549,51102,114016,-14485,63315,132851,40568,104047,157179,73890,164484,175924,95851
3,"Economic Based","100-Day Mission","2021-08-13",81130,143786,59025,50497,113770,-13785,62936,132529,41958,103535,156737,73417,162691,175510,95577
3,"Economic Based","100-Day Mission","2021-08-14",81033,143244,58569,49745,113474,-13020,62065,132154,42733,102951,156198,74300,161990,175005,95208
3,"Economic Based","100-Day Mission","2021-08-15",80445,142863,58068,49014,113161,-12147,61263,131633,42789,102866,155650,75374,161123,174476,94832
3,"Economic Based","100-Day Mission","2021-08-16",79742,142503,57530,48310,112845,-11141,60872,131166,42911,102645,155153,76159,160499,173966,94507
3,"Economic Based","100-Day Mission","2021-08-17",78999,142037,57104,47688,112531,-10012,61197,130745,43061,100882,154758,76351,160254,173475,94238
3,"Economic Based","100-Day Mission","2021-08-18",78862,141597,58170,47509,112209,-8782,61114,130243,43126,99908,154464,76476,159989,172982,94011
3,"Economic Based","100-Day Mission","2021-08-19",78030,141329,59038,47310,111868,-7479,61023,129761,43955,99424,154207,77295,159091,172457,93799
3,"Economic Based","100-Day Mission","2021-08-20",77590,141012,59889,47230,111496,-6130,60791,129303,44560,99599,153856,77670,157865,171876,93553
3,"Economic Based","100-Day Mission","2021-08-21",76638,140604,60863,47077,111089,-4749,60408,128815,45201,99363,153473,77224,156590,171231,93526
3,"Economic Based","100-Day Mission","2021-08-22",75455,140105,61654,46675,110648,-4374,60048,128328,45998,99015,152996,76675,155283,170540,93465
3,"Economic Based","100-Day Mission","2021-08-23",74337,139573,61437,46289,110161,-3926,59555,127593,46338,98560,152344,76315,154249,169814,93367
3,"Economic Based","100-Day Mission","2021-08-24",73479,139006,60912,45920,109613,-3392,59150,126656,46685,97400,151612,76459,153191,169056,93231
3,"Economic Based","100-Day Mission","2021-08-25",73384,138399,61377,45554,109038,-2779,58977,125705,47234,96303,150836,76048,152110,168260,93055
3,"Economic Based","100-Day Mission","2021-08-26",73113,137746,60901,45200,108441,-2097,58941,124739,47786,95199,150009,75763,151006,167407,92837
3,"Economic Based","100-Day Mission","2021-08-27",72251,136968,60994,44865,107826,-1376,58600,123846,48201,93576,149129,75250,149879,166491,92577
3,"Economic Based","100-Day Mission","2021-08-28",71431,136125,61077,44277,107195,-629,58600,122978,48282,92028,148205,74384,148727,165534,92294
3,"Economic Based","100-Day Mission","2021-08-29",70169,135234,61173,43584,106543,612,58513,122105,48574,91704,147279,73962,147550,164594,92024
3,"Economic Based","100-Day Mission","2021-08-30",69716,134302,60885,42935,105864,2088,57917,121306,48664,90252,146380,73771,146349,163707,91836
3,"Economic Based","100-Day Mission","2021-08-31",68478,133194,60415,42337,105157,3555,57325,120517,48304,87935,145506,73788,145117,162874,92087
3,"Economic Based","100-Day Mission","2021-09-01",67511,132030,59856,42059,104421,5007,56840,119711,48015,87249,144645,73476,143849,162074,92349
3,"Economic Based","100-Day Mission","2021-09-02",66661,130960,59039,41870,103655,6234,56417,118888,48123,85874,143774,72548,142537,161274,92587
3,"Economic Based","100-Day Mission","2021-09-03",65759,130009,59182,41706,102864,6581,56104,118052,47124,85040,142879,71914,141053,160449,92769
3,"Economic Based","100-Day Mission","2021-09-04",65327,129026,59487,41559,102044,6134,55456,117195,47383,84580,141940,71364,139223,159579,92868
3,"Economic Based","100-Day Mission","2021-09-05",65265,127982,59412,41423,101181,5365,55048,116299,46907,83183,140931,70785,137354,158643,92865
3,"Economic Based","100-Day Mission","2021-09-06",64426,126958,59473,41292,100268,4934,54508,115349,46325,81775,139815,70150,135451,157626,92721
3,"Economic Based","100-Day Mission","2021-09-07",63182,125782,59408,41163,99302,4890,54037,114339,45750,80633,138596,69230,133517,156521,92424
3,"Economic Based","100-Day Mission","2021-09-08",63109,124463,58819,41032,98289,4803,53649,113324,45069,79974,137276,67983,131550,155324,91978
3,"Economic Based","100-Day Mission","2021-09-09",62611,123105,58183,40896,97305,4734,53437,112282,44329,78618,135860,67698,129554,154036,91393
3,"Economic Based","100-Day Mission","2021-09-10",62003,121547,57113,40751,96325,5632,53036,111197,43561,77269,134300,67257,127528,152660,90685
3,"Economic Based","100-Day Mission","2021-09-11",61277,120053,56738,40596,95267,6505,52759,110098,43443,76411,132615,66489,125476,151245,89806
