"scenario","Rt","Vaccine","date","infections_med","infections_baseline_med","infections_averted_med","infections_025","infections_baseline_025","infections_averted_025","infections_25","infections_baseline_25","infections_averted_25","infections_75","infections_baseline_75","infections_averted_75","infections_975","infections_baseline_975","infections_averted_975"
2,"Target Based","100-Day Mission",2020-09-09,4182812.63831944,5006971.30900107,696118.110155968,2933858.42762204,3510949.58336613,471337.929847702,3473280.2217664,4075083.86553303,591683.939434794,4752763.00701673,5619054.14792912,856264.618877114,5324761.42409115,6206986.32330125,974417.226541921
2,"Target Based","100-Day Mission",2020-09-10,4162709.91776629,4998523.5677063,716004.468263352,2919051.8705153,3515424.62400461,483141.378956599,3456939.94832524,4074104.30276828,607356.026192819,4729489.5730076,5618148.19417964,881535.837533712,5298438.59890621,6201152.9765515,1001285.11918031
2,"Target Based","100-Day Mission",2020-09-11,4040383.7961645,4877734.60894501,710862.739223749,2836305.03705378,3373755.2358212,475143.516390395,3350543.83600744,3906661.86539974,590796.147237184,4620596.7217746,5456023.58101095,860710.544524339,5196320.94766967,6093882.27318129,988495.656592516
2,"Target Based","100-Day Mission",2020-09-12,4006873.27026111,4865785.76327173,725216.377499408,2818293.24927153,3369016.97355857,487902.284057851,3327591.1285063,3905053.43405785,606335.501268578,4588393.47994669,5446627.34096885,884712.078459852,5163599.84773064,6084701.51315722,1012745.61085581
2,"Target Based","100-Day Mission",2020-09-13,3973063.93801344,4850821.5469845,742440.19637337,2798101.78686907,3360626.21846141,499169.151766004,3300328.62321411,3901031.75766777,619419.086543969,4554450.50602212,5432623.60681646,904895.122920735,5130727.63971557,6072802.80734933,1035182.06364018
2,"Target Based","100-Day Mission",2020-09-14,3943721.13798727,4833221.5138077,758507.711652977,2775574.33298144,3348711.18053134,509756.205637146,3271868.09324715,3895073.07039431,631422.987163589,4517655.21807656,5414913.58596857,923659.695977271,5096650.07289207,6058420.39069046,1055901.85786833
2,"Target Based","100-Day Mission",2020-09-15,3913412.53182788,4814016.45673328,773649.418295545,2751762.47339482,3334745.21697492,519929.231758799,3244515.06422427,3888051.03352569,642250.793442216,4477495.54789873,5397290.85157918,941403.136143916,5061804.89276403,6042382.94161594,1075393.36045382
2,"Target Based","100-Day Mission",2020-09-16,3882846.5318277,4793566.36969049,788097.420985149,2730806.39114358,3323158.20419959,529062.739201308,3218955.50152751,3881431.74452668,652760.994586084,4433726.96888316,5379845.39188534,958442.891840816,5026650.37700179,6025449.16522987,1094055.0358476
2,"Target Based","100-Day Mission",2020-09-17,3852564.78133623,4770119.77662453,803363.77208548,2713767.22661544,3314783.42507477,537651.856345998,3199081.42836139,3876730.58247584,663344.57890762,4386444.45544013,5356171.25758342,974944.119547897,4982433.95131035,6008574.27186413,1111952.26031034
2,"Target Based","100-Day Mission",2020-09-18,3861330.25065941,4786476.58191526,823989.027320039,2743970.64840613,3361416.24611497,552482.368328977,3216827.27005734,3904455.22598476,680408.943784983,4360980.4729155,5374488.35010404,993976.657652633,4970211.94846151,6031783.70467239,1137561.84438489
2,"Target Based","100-Day Mission",2020-09-19,3832835.79465544,4766030.10467559,838919.170655263,2728359.76110782,3357138.47975288,560792.184208584,3197658.8513118,3885576.93304629,691366.348493517,4314319.42280991,5357392.43526009,1009635.94053431,4922098.77255441,6015931.2889038,1155282.82995474
2,"Target Based","100-Day Mission",2020-09-20,3807351.67117632,4746887.40774059,853065.278169319,2715990.30936223,3356899.60398237,569564.435934803,3179915.07443655,3878099.61503925,702709.405907147,4284788.70945409,5340369.95612814,1025148.24656016,4876607.69059084,6003337.87979473,1173020.66935609
2,"Target Based","100-Day Mission",2020-09-21,3778164.84397664,4730728.02354771,866906.95367377,2706425.17287316,3360158.54949782,578796.237552171,3171454.53449128,3879691.54330206,714501.075101195,4262601.29042779,5319806.4271617,1040478.8751545,4833415.2443734,5993627.43219004,1190875.82771258
2,"Target Based","100-Day Mission",2020-09-22,3745815.56260081,4716803.18387441,880971.722505505,2698830.19613627,3369580.20079207,588378.72732651,3153636.91110532,3883656.70378495,726948.07489915,4238416.12869111,5304058.3481753,1055563.43568368,4791788.44179286,5985996.43539504,1208710.19132044
2,"Target Based","100-Day Mission",2020-09-23,3714806.6025588,4704573.43325556,895195.814890197,2692584.62158652,3381165.63286207,598241.83426837,3140885.53099218,3889303.55031842,740646.135935923,4209690.71830709,5288451.29813866,1070372.82488453,4751199.4630311,5979868.40305289,1226424.62633259
2,"Target Based","100-Day Mission",2020-09-24,3685559.50793121,4691760.75719923,908991.830322238,2687898.6919146,3394393.70978807,608804.860350074,3133717.90049115,3900613.01005285,756042.658288124,4192297.64992384,5282764.81851629,1084326.27124674,4711800.37813893,5980582.72186475,1245074.42082098
2,"Target Based","100-Day Mission",2020-09-25,3717476.45944205,4747660.68311052,929287.192159924,2759283.15232425,3450820.56698912,618499.931803489,3159755.86408681,3923131.62282504,773329.010795441,4197153.23363365,5342309.36642032,1104317.78310079,4764796.40241026,6001303.28794586,1274949.21965446
2,"Target Based","100-Day Mission",2020-09-26,3688581.96649663,4734790.50948447,945570.19189865,2757181.57579469,3465749.53303458,630391.41269393,3149898.72713619,3933217.81359125,787534.724319566,4173698.73958814,5335980.69099777,1121195.27509791,4725935.98188733,5996270.06338026,1296423.44134441
2,"Target Based","100-Day Mission",2020-09-27,3663353.38948594,4725207.96340632,962508.115364055,2760032.57499873,3483549.75617807,642139.251743031,3147383.90512019,3945515.60116161,801783.152112842,4154499.53486065,5330861.46781803,1135317.76591273,4691276.48825203,5992350.75915712,1316046.12321362
2,"Target Based","100-Day Mission",2020-09-28,3641178.56884305,4719652.84924698,979822.269122513,2761547.43080927,3504341.98757731,654245.222934989,3146798.44844303,3959310.79431024,817621.900747521,4134766.9336105,5327684.44843268,1149599.3822655,4662633.87115675,5990226.89934197,1336499.41804195
2,"Target Based","100-Day Mission",2020-09-29,3621093.27214085,4717039.349669,996586.620193422,2764811.39070116,3527337.43341017,667406.311286676,3150064.1063889,3967787.99900733,832808.040424331,4116092.57558383,5330317.99631178,1164024.0323644,4641406.94162602,5989437.22246885,1357636.42066748
2,"Target Based","100-Day Mission",2020-09-30,3602390.63792661,4716570.76778957,1011907.44083809,2769764.50998,3552060.79430436,682121.194233206,3150904.81463685,3979689.83994791,845005.668916239,4098105.63276317,5334886.11585656,1178706.81420552,4621857.66797686,5989666.06591327,1379351.54177853
2,"Target Based","100-Day Mission",2020-10-01,3590836.2832145,4717984.90931636,1027676.48729877,2773644.44542388,3578715.43062759,697391.143549513,3151918.88910524,3984833.66229911,853419.195901703,4080484.04618362,5340744.6214906,1195423.89736858,4603295.91614686,5991480.57303509,1401705.49209555
2,"Target Based","100-Day Mission",2020-10-02,3583806.91719961,4737760.25758469,1055943.367117,2781692.13899515,3591150.61890873,717468.405711341,3156669.37929421,4012657.6283228,872947.057271093,4066210.6831378,5352475.88991101,1223789.55950245,4595630.51460692,6000312.99592255,1433427.18099041
2,"Target Based","100-Day Mission",2020-10-03,3572958.90038452,4742397.67242048,1075092.28924409,2785936.33041131,3618011.23944731,730480.317673211,3152759.64970876,4020131.52467445,884803.984958489,4048770.26574459,5354836.06821823,1240335.50003182,4577842.16203804,6002223.33516611,1457223.20385038
2,"Target Based","100-Day Mission",2020-10-04,3572410.62162114,4748480.44815624,1095523.84094361,2790255.70680021,3646084.10035475,747058.714463759,3149962.90644815,4030440.42784727,895246.588415892,4032545.26671931,5358499.54394226,1258034.32861722,4560908.56901257,6005730.22418313,1482264.87297903
2,"Target Based","100-Day Mission",2020-10-05,3573447.45403222,4752801.10707684,1117329.29313728,2795598.86396826,3675333.09474017,765009.372035724,3148179.33995452,4043439.73227096,915453.677595091,4017209.28761858,5361738.50014952,1277333.80694569,4545925.67104918,6010769.35466159,1508659.53651854
2,"Target Based","100-Day Mission",2020-10-06,3575575.24981352,4759658.56145269,1140439.37051557,2801813.57695765,3705923.25733557,784272.0377115,3147241.88314129,4058769.24609564,939462.709552057,4002583.53798687,5366198.70746741,1299365.02502595,4531984.57181296,6017202.67111684,1536288.51312199
2,"Target Based","100-Day Mission",2020-10-07,3568691.89463254,4768755.31804745,1162109.33646759,2806869.8501146,3738043.72926838,800818.158045921,3147022.4993873,4076204.75656302,964853.377019771,3987472.57576407,5371822.54252464,1324909.6024408,4518710.28740536,6024982.45309767,1565502.22857342
2,"Target Based","100-Day Mission",2020-10-08,3558973.35721799,4784609.30671327,1183915.23461897,2810469.18803188,3771004.52315568,816565.307559113,3147662.81633907,4099114.72300777,991555.831938243,3972094.34046367,5384940.82549429,1355375.80689128,4513968.34083613,6036940.74743428,1597273.05775102
2,"Target Based","100-Day Mission",2020-10-09,3776693.46596704,4975970.00563213,1233390.02977032,2947101.72517983,3933187.42051843,805146.86397831,3372808.42464906,4319640.05940209,1014869.57644891,4167376.91554699,5643666.48268445,1372131.37540594,4735748.55716651,6281955.6555518,1659653.593051
2,"Target Based","100-Day Mission",2020-10-10,3781109.17369194,4994118.54205311,1254089.78234949,2960350.34972124,3964740.15050693,810252.699330031,3380697.97438938,4345737.62860823,1035550.58707459,4159644.18445393,5658089.93637815,1397970.57570667,4745115.55971986,6296226.52409018,1692989.80017118
2,"Target Based","100-Day Mission",2020-10-11,3808376.13783261,5021240.06826389,1260338.56231409,2985642.05284452,4013351.37794068,811223.937785197,3412680.42117388,4384790.52320039,1054685.98262367,4180152.3734009,5685939.73684571,1422508.22090575,4769533.48876119,6323532.971621,1726723.56648992
2,"Target Based","100-Day Mission",2020-10-12,3839077.7048551,5057804.31499614,1266876.10684259,3014484.75021645,4074598.29419545,799579.993768897,3466018.99607403,4436727.72400188,1055491.05170713,4215619.40690906,5725445.20659268,1454336.27051342,4806367.94498543,6361912.62565367,1760833.38837699
2,"Target Based","100-Day Mission",2020-10-13,3865061.50664719,5107337.35184436,1280871.43601115,3035639.46517911,4139107.21208083,791428.088250463,3499674.53016117,4497678.4568232,1064558.49144703,4258327.85675436,5774502.91921432,1492070.49224531,4851184.09612923,6407704.06023135,1800930.78764416
2,"Target Based","100-Day Mission",2020-10-14,3919683.31419079,5164470.6076884,1304492.63035804,3074542.24697481,4197592.64644747,781166.6202793,3536357.27857391,4568137.01294417,1058722.56035403,4291733.34232028,5833245.28460891,1513548.04842322,4900689.64171508,6460048.40242991,1844553.31870056
2,"Target Based","100-Day Mission",2020-10-15,3947947.58117794,5224980.28673229,1306124.42207274,3119754.61777584,4258618.87303533,734873.956294649,3556335.65484272,4642066.29999969,1072429.68821774,4370965.83333748,5891364.76811532,1549597.06512252,4949563.04310689,6522432.6410142,1889465.16024563
2,"Target Based","100-Day Mission",2020-10-16,4026869.39102194,5240415.75647104,1269148.8062844,3132631.18569653,4274871.21735451,630393.993129662,3565950.24454135,4651165.44101237,1057889.79314743,4400568.65670298,5885475.770606,1527604.3514871,5005808.68179886,6535560.82348133,1877648.51839722
2,"Target Based","100-Day Mission",2020-10-17,4132072.55672349,5298544.83414004,1294900.51424564,3155086.39018412,4333741.73393385,565667.298697409,3649386.52493419,4719651.3777986,1033668.76266116,4454506.01318107,5944875.75798348,1549058.66035958,5093305.77189774,6593916.49056103,1916658.76219493
2,"Target Based","100-Day Mission",2020-10-18,4190337.61355535,5356926.72358229,1267002.28709149,3179759.63502898,4393022.55198008,470041.489000732,3692951.65054182,4784090.99544763,972882.157541427,4506576.53587841,6008368.89593482,1572234.01440682,5194965.42683707,6652401.87815645,1953752.28286959
2,"Target Based","100-Day Mission",2020-10-19,4234074.18354811,5422990.6501166,1281187.88835667,3211113.64758572,4452885.24379043,355400.888546746,3789766.48543358,4849031.07374229,928051.285258429,4577037.04626443,6069321.83540796,1584081.76392716,5292426.06566977,6710940.90617639,1988636.73642554
2,"Target Based","100-Day Mission",2020-10-20,4280771.39207147,5491375.33967932,1276474.10937316,3243983.52124723,4513712.37519493,222498.474790939,3825058.71201929,4915054.07648188,855022.775819899,4719934.1991811,6131173.32075243,1609775.68541762,5393143.29068135,6769986.40360378,2021947.51570275
2,"Target Based","100-Day Mission",2020-10-21,4317585.46816616,5561666.51793247,1267559.02675025,3278444.09348315,4575876.37723031,71375.9132475225,3916312.93394423,4982717.11373934,764823.458177581,4876541.92165942,6194738.77487165,1626192.39682349,5552233.05698609,6829983.98610329,2054224.15984151
2,"Target Based","100-Day Mission",2020-10-22,4404455.94091756,5633749.47915785,1278754.39655896,3314706.9885353,4639290.34138367,-82539.9478325295,3959149.79468451,5050064.2906018,645947.956555858,5056312.70861084,6258342.60180298,1646729.64913813,5742092.72416306,6889762.73772646,2084889.17084442
2,"Target Based","100-Day Mission",2020-10-23,4749527.57358664,5714456.27670829,1014731.56152262,3536994.47201181,4685218.00869898,-1441322.71075084,4162995.1790994,5093627.20371517,-282288.46951579,6208488.65084578,6338824.89576213,1515317.5833259,7150451.21392245,6977339.08361928,2051564.1804721
2,"Target Based","100-Day Mission",2020-10-24,4831980.67619415,5779013.41636732,947415.033593294,3604895.56506979,4743591.79569864,-1814084.90844621,4254177.88374513,5151690.05039102,-519800.569908737,6510875.00427607,6392308.07389627,1522103.15290567,7498229.22967488,7034218.49831782,2091486.30650806
2,"Target Based","100-Day Mission",2020-10-25,4994097.6339968,5835681.60284512,833053.85325773,3688741.93390015,4802835.50817083,-2263324.83178634,4337259.23650793,5215821.78777019,-803260.634683315,6871171.45050768,6449132.84956931,1529220.82883284,7991033.48765041,7091281.10867515,2127801.68181088
2,"Target Based","100-Day Mission",2020-10-26,5156134.22830598,5893251.16468502,720705.366750166,3757955.76716272,4860586.22517223,-2722913.92703958,4388737.64295692,5281415.17061489,-1109187.02466875,7303540.00574667,6503400.81995613,1505700.97734253,8563074.06346861,7150110.00295157,2161638.75526126
2,"Target Based","100-Day Mission",2020-10-27,5398777.5557085,5952751.52079315,623454.377513377,3795300.47893096,4917453.13902652,-3083001.53057473,4456713.39399206,5347689.89453849,-1496849.69340015,7709274.57018256,6567122.88063877,1421092.40003183,9066493.00861504,7209980.33724784,2183881.83956088
2,"Target Based","100-Day Mission",2020-10-28,5667590.53728601,6021542.59494438,493054.86028117,3836356.78831499,4974569.9548781,-3303770.08058449,4507580.49427951,5409841.36780194,-1847829.53517778,7852689.17753588,6631988.82018041,1438265.16264367,9408574.81987409,7270525.41171827,2186736.95664548
2,"Target Based","100-Day Mission",2020-10-29,5921500.07843074,6090170.75611138,318577.498289916,3880529.97633711,5031692.11836985,-3291585.05718747,4547300.2757638,5469405.42902653,-1829475.47935148,7873605.18338321,6693590.67668593,1448944.37876928,9509848.46762601,7331072.70159472,2185363.32698382
2,"Target Based","100-Day Mission",2020-10-30,6068345.49780842,6000246.92151082,79185.619360885,3862940.10512864,4950497.93989873,-3128150.64875782,4552271.21071142,5376684.53575838,-1900343.85830823,7841382.05413268,6589830.97102585,1357310.89200562,9290891.51164403,7249749.8890133,2127115.87114634
2,"Target Based","100-Day Mission",2020-10-31,6262190.16100442,6054833.37534456,-81793.5516177706,3915831.21755756,4999729.95659696,-2967243.882315,4646308.44684512,5436890.9049935,-1802805.50994505,7548819.39892724,6633717.58585307,1329865.00333158,8938398.94347351,7299499.52273697,2148017.19734621
2,"Target Based","100-Day Mission",2020-11-01,6502273.89927571,6105416.46338935,-201606.905604116,3974357.36357734,5043373.20694577,-2380142.0138948,4822444.96186498,5485741.94552999,-1383376.9907188,7362192.60403372,6668465.59441434,1293432.71139444,8683497.791708,7343563.66708747,2165325.61166193
2,"Target Based","100-Day Mission",2020-11-02,6448978.72412648,6150415.24814691,-151480.909837135,4040320.22671299,5082054.01404305,-2308449.8832261,4947224.59958577,5536199.12577702,-995441.262885328,7255953.96165102,6699652.04221111,1230733.43660201,8457404.5413721,7382531.96687642,2177513.30663282
2,"Target Based","100-Day Mission",2020-11-03,6171877.31756837,6191659.62500268,-5923.00988674572,4106221.80508503,5117523.20641987,-2271768.51738511,5021541.97051834,5583568.26825914,-694093.69809556,6987247.48535689,6727107.89036465,1154714.50998036,8248766.45359087,7418063.7979335,2186226.44945745
2,"Target Based","100-Day Mission",2020-11-04,5924941.48511013,6232328.91438737,218552.328491428,4150220.95468798,5151128.6078565,-2102787.80892232,5104655.33201728,5626594.5520972,-499739.459945114,6840857.05626256,6750729.53390284,1107049.21575812,8067604.37177336,7451529.15001007,2192338.40633671
2,"Target Based","100-Day Mission",2020-11-05,5822765.64865532,6276514.9801921,401440.107408405,4196942.32757191,5182923.71703921,-1903055.84048073,5121484.89807808,5665782.96585406,-402373.651276287,6806345.23398428,6784380.83756401,1150378.72958742,7852657.6921642,7483957.1176037,2196935.25763057
2,"Target Based","100-Day Mission",2020-11-06,6151984.49242752,6186401.5919323,148089.516100818,4209487.11555753,5052814.45588101,-3025848.86893376,5285081.95837438,5508845.08418114,-1193454.70195215,7573466.5870325,6711620.80656503,857832.153185246,8922419.78348829,7407490.2138493,2019608.14108359
2,"Target Based","100-Day Mission",2020-11-07,5941116.08091883,6207736.88519945,170336.800500717,4258454.68523886,5077561.79237054,-2679738.02901425,5147673.69360608,5529326.51602297,-1007815.99924024,7246578.77527945,6719406.83143311,1098868.79434456,8651451.45365821,7423631.7445657,2018988.85256835
2,"Target Based","100-Day Mission",2020-11-08,5860000.16693715,6217602.50996436,319284.7866583,4261515.08776903,5092739.04498518,-2288814.75526906,5007588.46127785,5545079.18864697,-892360.830036617,7089816.52304067,6725532.75800522,1224908.72688903,8298457.95334966,7435047.5680054,2008058.01269416
2,"Target Based","100-Day Mission",2020-11-09,5860765.08221115,6222987.70900454,423459.263471743,4217831.01133004,5099270.70643028,-2224693.85533659,4883176.90561001,5554461.31914347,-789985.51770917,6861004.54525944,6727574.20124398,1313663.85361233,8113726.20904513,7441928.7268998,1987633.05100354
2,"Target Based","100-Day Mission",2020-11-10,5819897.95388612,6224875.41122974,513103.674034603,4174904.69706157,5101050.01627204,-2222349.41327606,4796100.48362901,5554156.03738466,-572631.498496457,6740286.48313125,6726360.00951602,1426900.40709905,7990090.97297979,7445109.4366079,2004338.54500438
2,"Target Based","100-Day Mission",2020-11-11,5735867.37765117,6223985.94411639,621754.867218664,4090022.03888391,5099930.22288315,-2031801.71523157,4743003.93956153,5551758.56556573,-471207.080489744,6518980.86483605,6722058.37955852,1498739.45246257,8077709.44919495,7445344.86768892,2018797.92756231
2,"Target Based","100-Day Mission",2020-11-12,5607212.98593174,6220611.17686027,712618.655128342,3991189.09472771,5096986.21813519,-1851781.71618551,4762906.13270603,5548291.79765757,-362495.629331734,6429345.1391169,6720087.24097437,1546913.10079602,7967956.30331539,7442986.83558121,2020813.55775408
2,"Target Based","100-Day Mission",2020-11-13,5656941.8405014,6189218.121412,697806.275644732,3982126.65716377,5063120.65301325,-1747511.35504011,4729773.97537959,5502895.6655118,-265239.981337999,6447811.40256764,6693215.51693778,1542214.44640856,7957288.770602,7402778.47956261,2022349.006617
2,"Target Based","100-Day Mission",2020-11-14,5391784.59785786,6185656.38207119,726113.206497687,3921871.19426005,5057380.48512129,-1630028.31064464,4752639.31269519,5498627.83758489,-20147.6254704718,6333094.02575846,6681997.32547835,1522549.00050083,7831889.40360662,7395023.06526882,2078272.37801285
2,"Target Based","100-Day Mission",2020-11-15,5267089.3990573,6181039.84393989,742435.766263379,3877931.37425979,5050006.21254764,-1494648.58574259,4762599.55354559,5494347.38625681,-39120.4243632609,6154950.66619216,6669095.31437131,1612677.63017371,7659027.74201342,7385313.95038377,2141052.54007312
2,"Target Based","100-Day Mission",2020-11-16,5249212.71927875,6175413.00555323,835047.909410114,3808704.19275738,5039753.68782824,-1341035.19496471,4666311.49677212,5495334.58505539,130679.772185357,6034833.20216873,6656015.2728294,1641487.13458531,7550685.25787607,7373612.6811117,2161346.76326658
2,"Target Based","100-Day Mission",2020-11-17,5088304.6823605,6168838.29375835,968700.935669498,3762242.12549695,5028274.70866423,-1130213.20522681,4493175.76138168,5498089.69123496,260051.164018096,5875242.70704588,6648951.36954486,1688889.77952794,7434328.29388403,7360196.26406376,2185701.64350458
2,"Target Based","100-Day Mission",2020-11-18,4985113.74758788,6161421.00232338,1092513.66871085,3714412.3639436,5014733.45251392,-961229.170166535,4471317.2700808,5497567.01228262,382422.68686116,5756409.01635306,6640348.18417746,1727983.26149633,7309151.44570008,7345600.04543259,2210244.59380623
2,"Target Based","100-Day Mission",2020-11-19,4925130.18944236,6153841.99513837,1117192.41111913,3658766.10848852,4999438.88360886,-827302.289788952,4392619.52052771,5493944.72838712,451909.591687349,5569468.61598192,6621692.22860318,1791996.43780633,7164082.22153997,7329022.78259286,2250335.6004553
2,"Target Based","100-Day Mission",2020-11-20,5035173.82628858,6167438.13705702,1048150.6858958,3716737.96366132,4979873.71754287,-825907.539456617,4478329.78319688,5512909.24450747,423571.639161004,5716780.98362456,6648496.31536403,1641979.39083408,7118304.9402367,7366081.71568439,2218901.05037268
2,"Target Based","100-Day Mission",2020-11-21,4969663.67250892,6156439.2246442,1098326.07891293,3674797.18284021,4969183.14023256,-663708.49582305,4446716.78166518,5510359.54736285,501619.684882511,5683894.34920212,6628190.45780662,1659803.55909465,6972315.88685065,7348574.4308974,2270345.50900416
2,"Target Based","100-Day Mission",2020-11-22,4912714.97814193,6146809.07442242,1103733.89791601,3672192.72536181,4954333.64270978,-536425.007252653,4396183.19140806,5511693.89307947,626957.679781778,5647847.63090508,6611964.42868179,1702610.23650168,6889662.73562904,7333915.59748774,2301212.55039776
2,"Target Based","100-Day Mission",2020-11-23,4903000.28545593,6133606.13723583,1172122.53086826,3653185.63996309,4940519.87535951,-495261.508289141,4347645.20331986,5516505.22230536,630349.129501904,5586225.99608919,6600494.22741416,1712449.06243467,6812161.55194741,7321386.79891702,2312327.04154531
2,"Target Based","100-Day Mission",2020-11-24,4878370.41000069,6122521.16000947,1196863.03439016,3591013.81119417,4927842.93947159,-397660.797216831,4261146.30063517,5523565.65681088,619651.248787607,5509222.05612908,6589568.82486486,1679372.61478684,6750086.30536976,7309871.3844702,2324084.42191254
2,"Target Based","100-Day Mission",2020-11-25,4811576.24931254,6115316.88490086,1283240.30058822,3532653.10834561,4915995.2504752,-323755.335433095,4244641.27166507,5527458.16498117,614765.838775589,5495333.87431412,6580393.18680651,1716688.69935222,6698063.462211,7298571.22899643,2336489.12098037
2,"Target Based","100-Day Mission",2020-11-26,4753295.19694646,6107471.89106572,1342006.51105222,3496961.08011282,4908108.69459608,-234766.020491131,4242608.27847725,5519125.75291437,668126.438243579,5393908.94985014,6573946.89682138,1727169.13952152,6623024.39269953,7287050.49582186,2357959.08121199
2,"Target Based","100-Day Mission",2020-11-27,4950830.39028639,6057171.88230689,1144849.48540575,3510030.88054115,4886224.77820447,-558513.206785666,4395073.15593249,5465870.46477444,399401.90950765,5479648.37099862,6536890.55960915,1597555.35044147,6967204.89463086,7274507.88893761,2291433.21484912
2,"Target Based","100-Day Mission",2020-11-28,4926433.17541833,6040221.23879689,1127726.24112852,3506181.38663728,4880202.12131539,-479807.591214632,4354362.40811599,5455548.85921816,411355.297834978,5500153.89773172,6534805.13510744,1651275.07786798,6903900.78662447,7260280.24055,2369884.40062565
2,"Target Based","100-Day Mission",2020-11-29,4933732.73714647,6022752.79150639,1157896.31187222,3488627.79289799,4874912.22381923,-472175.742836088,4343424.65756316,5442394.64839035,474605.195239138,5505621.08094741,6534820.38812265,1730916.73947715,6907674.21032588,7246454.22560425,2416115.6263204
2,"Target Based","100-Day Mission",2020-11-30,4913457.03542383,6007665.48434274,1152811.60997623,3478572.49740934,4870442.48023825,-534791.935186977,4301568.27115514,5431160.34735289,454359.711485683,5475555.49032136,6513551.08079885,1740359.37963248,6878547.35513997,7232772.87555385,2420564.26065352
2,"Target Based","100-Day Mission",2020-12-01,4907832.33770739,6000081.0777653,1161934.06154317,3473728.26389542,4866834.84366379,-567607.466228539,4257329.4412219,5423910.23750527,399942.084142865,5424986.6392944,6504861.8374936,1761418.60519741,6853946.36554152,7219006.87893153,2421094.43764519
2,"Target Based","100-Day Mission",2020-12-02,4905706.05125588,5992612.43261969,1173526.30647972,3473310.42679302,4864161.43962603,-542447.775764579,4196422.24613058,5423717.95527514,390705.934471179,5430272.6067548,6499637.07947261,1761311.81363513,6805822.73331545,7205021.06193,2428620.26504876
2,"Target Based","100-Day Mission",2020-12-03,4908076.90861107,5983876.60161037,1203571.04464249,3447017.09786605,4862723.07359079,-526754.833284082,4150646.43875771,5427877.16878122,367729.489384103,5532689.25298171,6494980.03221065,1801165.97983321,6726122.29701965,7190967.90708485,2440831.9661405
2,"Target Based","100-Day Mission",2020-12-04,4927102.82762821,5988217.39201116,996457.697726999,3525532.73313796,4851024.54819385,-747198.234603646,4205413.29012102,5468690.75475796,292398.172545712,5637726.81216177,6454311.14804536,1720395.43108537,6726812.89879792,7203186.2418688,2384038.65844586
2,"Target Based","100-Day Mission",2020-12-05,4890410.50364318,5980536.16401445,1026139.0187755,3503182.44248719,4847367.13727743,-685936.272583661,4191971.29460183,5467405.42104024,311209.511578862,5532057.17057855,6442773.3849047,1698965.25471157,6681643.63748961,7189133.58386969,2393836.50496204
2,"Target Based","100-Day Mission",2020-12-06,4846185.7295708,5973884.99739972,1033777.37406553,3513903.36187977,4845208.86967953,-610579.708848396,4193093.05573173,5468321.82016071,449514.307721866,5538443.55949093,6423986.48392752,1759198.23242892,6634687.07603216,7175998.16373593,2399495.25675642
2,"Target Based","100-Day Mission",2020-12-07,4751821.72327029,5963354.6686364,1045362.11796832,3522034.22027766,4844180.51178225,-515907.50693346,4210353.90282341,5473470.95880977,514264.902028415,5497083.1123117,6404556.47344334,1780917.92616296,6582651.21672424,7164266.81247576,2403065.87421869
2,"Target Based","100-Day Mission",2020-12-08,4704606.37153699,5950922.71705398,1103100.71323378,3535177.3345612,4844142.45117274,-466586.917429522,4193833.19285162,5481659.96941235,583713.680608344,5426294.41438351,6386492.51990731,1757386.17729637,6527381.44205164,7153821.19408496,2406661.73317498
2,"Target Based","100-Day Mission",2020-12-09,4677764.49162306,5938634.38987822,1132772.10978123,3553710.51476957,4845045.88391475,-412931.130035046,4190417.28727013,5475592.12237655,612136.514274309,5363344.63168886,6369485.25664944,1805622.80965132,6438489.15577383,7144040.4572387,2411734.12604342
2,"Target Based","100-Day Mission",2020-12-10,4630804.19523905,5929012.96825112,1148577.60924998,3560835.72315891,4847434.61890413,-339225.967427891,4188658.56705825,5465518.38751695,693013.658079602,5342412.53047284,6352953.60358459,1790971.51837283,6350808.97518723,7134475.90315359,2419281.36653515
2,"Target Based","100-Day Mission",2020-12-11,4867637.15777652,5910988.52178769,902638.138568544,3574846.94738307,4806601.78491907,-1025309.06737292,4361281.86779436,5435317.76481046,424292.459092993,5666556.53986361,6324164.93043158,1488435.19358159,6968031.20402018,7097732.42643526,2312318.56239747
2,"Target Based","100-Day Mission",2020-12-12,4778464.92205644,5906939.3669725,957224.663337748,3570451.09749335,4807404.49794103,-1014483.83681122,4295950.26385827,5435530.98259195,501306.275027396,5610319.62959654,6316279.41490437,1503451.42629218,6901221.81133516,7087779.33637455,2311539.6511497
2,"Target Based","100-Day Mission",2020-12-13,4705440.16523382,5903946.05318152,1009207.72397418,3573740.6014627,4808430.82325662,-1011875.57192639,4273221.85501502,5440782.18555052,485012.508609663,5575443.61554171,6310350.29937565,1501330.09577494,6984297.9860967,7078760.16863965,2312168.27269699
2,"Target Based","100-Day Mission",2020-12-14,4668717.9814936,5892944.41027959,984178.017652065,3589709.07706164,4809680.41141177,-996843.986834071,4237637.19933165,5446994.43801538,496772.523080389,5538811.44707375,6306612.10898682,1486381.40529536,7122254.30749493,7070775.31773336,2309255.38372828
